TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612759,2021,2021-22,San Antonio Spurs,111.9,111.7,0.2,100.51,19.5,0.126,0.527,0.527,0.22,0.126,0.281,0.532,0.229,0.136,0.289,-12.3,West,10,34,48,0.415,False,True,False,0.41379310344827586,0.5172413793103449,0.4482758620689655,0.8275862068965517,0.8620689655172413,0.034482758620689655,0.3103448275862069,0.3103448275862069,0.0,0.034482758620689655,0.7241379310344828,0.4482758620689655,0.2413793103448276,0.41379310344827586,0.7931034482758621,0.10344827586206896,22,True,0.034482758620689655,1.0,0.0,0.9655172413793104,0.7586206896551724,0.7931034482758621,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.7931034482758621,0.7931034482758621,1.0,0.3103448275862069,0.3448275862068966,0.7931034482758621,0.10344827586206896,False,False,-0.3793103448275862,0.48275862068965514,-0.4482758620689655,0.13793103448275867,-0.10344827586206895,0.7586206896551725,-0.1724137931034483,-0.1724137931034483,0.034482758620689655,0.7586206896551725,0.06896551724137934,0.5517241379310345,0.06896551724137931,-0.06896551724137928,0.0,0.0,3,9.0,1549.5966666666666,3676.3516666666665,False
1610612757,2025,2025-26,Portland Trail Blazers,113.1,113.5,-0.4,101.63,17.3,0.169,0.534,0.534,0.28,0.169,0.354,0.541,0.272,0.153,0.312,-4.0,West,8,42,40,0.512,True,True,True,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.7241379310344828,0.0,1.0,0.27586206896551724,0.27586206896551724,0.7241379310344828,1.0,0.896551724137931,0.3103448275862069,0.6206896551724138,0.7931034482758621,0.6896551724137931,0.41379310344827586,18,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612743,2018,2018-19,Denver Nuggets,112.1,108.1,4.0,98.49,19.3,0.136,0.527,0.527,0.232,0.136,0.308,0.521,0.257,0.137,0.256,13.2,West,2,54,28,0.659,True,True,True,0.7931034482758621,0.3103448275862069,0.7586206896551724,0.13793103448275862,0.9655172413793104,0.3103448275862069,0.5172413793103449,0.5172413793103449,0.10344827586206896,0.3103448275862069,0.9655172413793104,0.4482758620689655,0.5517241379310345,0.4827586206896552,0.13793103448275862,0.9310344827586207,4,False,0.8620689655172413,0.5172413793103449,0.6551724137931034,0.034482758620689655,0.9655172413793104,0.27586206896551724,0.6896551724137931,0.6896551724137931,0.13793103448275862,0.27586206896551724,0.9310344827586207,0.5517241379310345,0.4482758620689655,0.5517241379310345,0.6551724137931034,0.8275862068965517,True,True,0.06896551724137923,0.20689655172413796,-0.10344827586206895,-0.10344827586206896,0.0,-0.03448275862068967,0.1724137931034483,0.1724137931034483,0.034482758620689655,-0.03448275862068967,-0.034482758620689724,0.10344827586206895,-0.10344827586206895,0.06896551724137928,0.5172413793103448,-0.10344827586206895,1,44.0,86.93833333333333,86.93833333333333,False
1610612759,2018,2018-19,San Antonio Spurs,112.2,110.6,1.6,98.88,18.1,0.122,0.534,0.534,0.237,0.122,0.246,0.528,0.225,0.122,0.256,1.2,West,7,48,34,0.585,True,True,True,0.8275862068965517,0.6551724137931034,0.6206896551724138,0.27586206896551724,0.6206896551724138,0.0,0.7931034482758621,0.7931034482758621,0.20689655172413793,0.0,0.034482758620689655,0.6551724137931034,0.034482758620689655,0.0,0.13793103448275862,0.5517241379310345,11,False,0.6551724137931034,0.7931034482758621,0.4827586206896552,0.5517241379310345,0.6206896551724138,0.0,0.4482758620689655,0.4482758620689655,0.4827586206896552,0.0,0.0,0.7586206896551724,0.3793103448275862,0.13793103448275862,0.10344827586206896,0.3448275862068966,False,False,-0.1724137931034483,0.13793103448275867,-0.13793103448275862,0.27586206896551724,0.0,0.0,-0.3448275862068966,-0.3448275862068966,0.27586206896551724,0.0,-0.034482758620689655,0.10344827586206895,0.3448275862068965,0.13793103448275862,-0.034482758620689655,-0.2068965517241379,3,19.0,300.5966666666667,426.7516666666667,False
1610612761,2024,2024-25,Toronto Raptors,109.6,113.6,-4.1,100.62,19.6,0.152,0.522,0.522,0.232,0.152,0.311,0.541,0.286,0.149,0.304,-16.3,East,11,30,52,0.366,False,False,False,0.13793103448275862,0.4827586206896552,0.20689655172413793,0.7241379310344828,0.6896551724137931,0.8275862068965517,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.8275862068965517,0.7931034482758621,0.4482758620689655,0.9655172413793104,0.6551724137931034,0.7931034482758621,0.034482758620689655,24,True,0.5172413793103449,0.13793103448275862,0.6551724137931034,0.27586206896551724,1.0,0.20689655172413793,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.20689655172413793,0.4827586206896552,0.20689655172413793,0.7586206896551724,0.896551724137931,0.5172413793103449,0.7586206896551724,True,True,0.37931034482758624,-0.3448275862068966,0.4482758620689655,-0.4482758620689655,0.31034482758620685,-0.6206896551724138,0.27586206896551724,0.27586206896551724,0.3103448275862069,-0.6206896551724138,-0.3103448275862069,-0.2413793103448276,-0.206896551724138,0.24137931034482762,-0.27586206896551724,0.7241379310344828,2,9.0,1245.6,1391.215,False
1610612740,2018,2018-19,New Orleans Pelicans,110.7,112.0,-1.3,103.89,18.6,0.142,0.529,0.529,0.254,0.142,0.285,0.532,0.253,0.13,0.271,-8.7,West,13,33,49,0.402,False,False,False,0.6206896551724138,0.7241379310344828,0.3448275862068966,0.9655172413793104,0.7931034482758621,0.6896551724137931,0.6206896551724138,0.6206896551724138,0.3793103448275862,0.6896551724137931,0.7931034482758621,0.6896551724137931,0.4482758620689655,0.20689655172413793,0.4482758620689655,0.13793103448275862,22,True,0.5172413793103449,0.6896551724137931,0.3448275862068966,0.896551724137931,0.7931034482758621,0.9655172413793104,0.8275862068965517,0.8275862068965517,0.3103448275862069,0.9655172413793104,0.896551724137931,0.5172413793103449,0.5517241379310345,0.3448275862068966,0.5862068965517241,0.034482758620689655,False,False,-0.10344827586206895,-0.03448275862068961,0.0,-0.06896551724137934,0.0,0.27586206896551724,0.2068965517241379,0.2068965517241379,-0.06896551724137928,0.27586206896551724,0.10344827586206895,-0.1724137931034483,0.10344827586206895,0.13793103448275865,0.13793103448275856,-0.10344827586206896,3,1.0,1079.715,2338.66,False
1610612739,2017,2017-18,Cleveland Cavaliers,112.0,111.1,1.0,98.72,17.5,0.139,0.547,0.547,0.275,0.139,0.243,0.54,0.219,0.136,0.27,15.3,East,4,50,32,0.61,True,True,True,0.8620689655172413,0.9655172413793104,0.5517241379310345,0.7241379310344828,0.6896551724137931,0.2413793103448276,0.9310344827586207,0.9310344827586207,0.7586206896551724,0.2413793103448276,0.06896551724137931,0.9310344827586207,0.034482758620689655,0.13793103448275862,0.5172413793103449,0.9310344827586207,6,False,0.1724137931034483,1.0,0.0,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.41379310344827586,0.6896551724137931,1.0,0.10344827586206896,0.13793103448275862,0.3448275862068966,0.06896551724137931,False,False,-0.689655172413793,0.03448275862068961,-0.5517241379310345,-0.6896551724137931,-0.6551724137931035,0.17241379310344826,-0.896551724137931,-0.896551724137931,-0.5862068965517241,0.17241379310344826,0.6206896551724138,0.06896551724137934,0.06896551724137931,0.0,-0.1724137931034483,-0.8620689655172413,1,8.0,2605.0233333333335,2605.0233333333335,False
1610612750,2018,2018-19,Minnesota Timberwolves,110.6,112.2,-1.6,100.88,17.4,0.129,0.511,0.511,0.267,0.129,0.292,0.538,0.247,0.145,0.291,-15.5,West,11,36,46,0.439,False,False,False,0.5862068965517241,0.7931034482758621,0.2413793103448276,0.5862068965517241,0.41379310344827586,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.7241379310344828,0.13793103448275862,0.896551724137931,0.7931034482758621,0.27586206896551724,0.6896551724137931,0.896551724137931,0.0,21,True,0.20689655172413793,0.6551724137931034,0.20689655172413793,0.9310344827586207,0.13793103448275862,0.5517241379310345,0.13793103448275862,0.13793103448275862,0.8620689655172413,0.5517241379310345,0.41379310344827586,0.6551724137931034,0.7241379310344828,0.5862068965517241,0.5172413793103449,0.4482758620689655,False,False,-0.3793103448275862,-0.13793103448275867,-0.03448275862068967,0.3448275862068966,-0.27586206896551724,0.41379310344827586,-0.03448275862068967,-0.03448275862068967,0.13793103448275856,0.41379310344827586,-0.4827586206896552,-0.13793103448275867,0.4482758620689655,-0.10344827586206906,-0.3793103448275862,0.4482758620689655,2,6.0,1505.6066666666666,1656.8083333333332,True
1610612737,2016,2016-17,Atlanta Hawks,104.5,105.2,-0.7,97.76,17.4,0.16,0.504,0.504,0.295,0.16,0.282,0.507,0.232,0.156,0.283,12.0,East,5,43,39,0.524,True,True,True,0.10344827586206896,0.10344827586206896,0.3793103448275862,0.6551724137931034,0.6551724137931034,0.9310344827586207,0.3448275862068966,0.3448275862068966,0.8620689655172413,0.9310344827586207,0.5517241379310345,0.2413793103448276,0.10344827586206896,0.9655172413793104,0.5862068965517241,0.8620689655172413,11,False,0.13793103448275862,0.7931034482758621,0.13793103448275862,0.7586206896551724,0.7586206896551724,0.9655172413793104,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.9655172413793104,0.3793103448275862,0.8275862068965517,0.3103448275862069,0.7931034482758621,0.8620689655172413,0.1724137931034483,False,False,0.034482758620689655,0.6896551724137931,-0.24137931034482757,0.10344827586206895,0.10344827586206895,0.034482758620689724,-0.06896551724137934,-0.06896551724137934,-0.6206896551724137,0.034482758620689724,-0.1724137931034483,0.5862068965517241,0.20689655172413796,-0.1724137931034483,0.27586206896551724,-0.689655172413793,2,19.0,1784.62,2758.83,False
1610612765,2020,2020-21,Detroit Pistons,107.6,112.2,-4.5,98.19,17.8,0.151,0.519,0.519,0.273,0.151,0.267,0.541,0.257,0.141,0.275,-17.7,East,15,20,52,0.278,False,False,False,0.13793103448275862,0.6206896551724138,0.1724137931034483,0.2413793103448276,0.41379310344827586,0.8620689655172413,0.13793103448275862,0.13793103448275862,0.8620689655172413,0.8620689655172413,0.4827586206896552,0.5517241379310345,0.6206896551724138,0.5517241379310345,0.7931034482758621,0.0,29,True,0.06896551724137931,0.7931034482758621,0.13793103448275862,0.5862068965517241,0.1724137931034483,0.6551724137931034,0.0,0.0,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.7241379310344828,1.0,0.7931034482758621,0.8620689655172413,0.06896551724137931,False,False,-0.06896551724137931,0.1724137931034483,-0.03448275862068967,0.34482758620689646,-0.24137931034482757,-0.2068965517241379,-0.13793103448275862,-0.13793103448275862,-0.34482758620689646,-0.2068965517241379,0.1034482758620689,0.1724137931034483,0.3793103448275862,0.24137931034482762,0.06896551724137923,0.06896551724137931,3,1.0,2088.055,2860.2766666666666,False
1610612751,2017,2017-18,Brooklyn Nets,106.1,109.7,-3.6,99.66,17.3,0.151,0.514,0.514,0.26,0.151,0.251,0.517,0.262,0.123,0.269,-8.1,East,12,28,54,0.341,False,False,False,0.27586206896551724,0.6896551724137931,0.20689655172413793,0.8275862068965517,0.5517241379310345,0.7241379310344828,0.41379310344827586,0.41379310344827586,0.6206896551724138,0.7241379310344828,0.20689655172413793,0.3448275862068966,0.7241379310344828,0.0,0.4482758620689655,0.13793103448275862,23,True,0.3793103448275862,0.4482758620689655,0.5172413793103449,0.6551724137931034,0.2413793103448276,0.8275862068965517,0.41379310344827586,0.41379310344827586,0.8620689655172413,0.8275862068965517,0.6896551724137931,0.1724137931034483,0.27586206896551724,0.27586206896551724,0.7586206896551724,0.5862068965517241,True,True,0.10344827586206895,-0.24137931034482762,0.31034482758620696,-0.1724137931034483,-0.31034482758620685,0.10344827586206895,0.0,0.0,0.2413793103448275,0.10344827586206895,0.48275862068965525,-0.1724137931034483,-0.4482758620689655,0.27586206896551724,0.31034482758620685,0.44827586206896547,2,29.0,1293.75,1333.0383333333334,False
1610612766,2018,2018-19,Charlotte Hornets,110.7,112.0,-1.3,99.18,17.0,0.122,0.514,0.514,0.257,0.122,0.268,0.538,0.227,0.135,0.269,-2.8,East,9,39,43,0.476,False,True,False,0.6206896551724138,0.7241379310344828,0.3448275862068966,0.3103448275862069,0.27586206896551724,0.0,0.20689655172413793,0.20689655172413793,0.4827586206896552,0.0,0.41379310344827586,0.7931034482758621,0.06896551724137931,0.4482758620689655,0.3793103448275862,0.41379310344827586,17,False,0.06896551724137931,0.8275862068965517,0.10344827586206896,0.0,0.5172413793103449,0.7931034482758621,0.06896551724137931,0.06896551724137931,0.2413793103448276,0.7931034482758621,0.7241379310344828,0.8620689655172413,0.0,0.6896551724137931,1.0,0.8620689655172413,True,False,-0.5517241379310345,0.10344827586206895,-0.24137931034482762,-0.3103448275862069,0.24137931034482762,0.7931034482758621,-0.13793103448275862,-0.13793103448275862,-0.2413793103448276,0.7931034482758621,0.3103448275862069,0.06896551724137923,-0.06896551724137931,0.24137931034482762,0.6206896551724138,0.44827586206896547,3,12.0,1758.9916666666666,2955.008333333333,False
1610612744,2023,2023-24,Golden State Warriors,116.9,114.5,2.4,99.91,20.1,0.142,0.557,0.557,0.219,0.142,0.315,0.539,0.248,0.129,0.275,-0.2,West,10,46,36,0.561,False,True,False,0.7241379310344828,0.4827586206896552,0.5862068965517241,0.6206896551724138,0.8275862068965517,0.7241379310344828,0.5862068965517241,0.5862068965517241,0.034482758620689655,0.7241379310344828,0.896551724137931,0.27586206896551724,0.5517241379310345,0.20689655172413793,0.2413793103448276,0.4482758620689655,16,False,0.4827586206896552,0.20689655172413793,0.6896551724137931,0.4482758620689655,0.896551724137931,0.4482758620689655,0.3448275862068966,0.3448275862068966,0.5172413793103449,0.4482758620689655,0.896551724137931,0.4482758620689655,0.6551724137931034,0.896551724137931,0.2413793103448276,0.4482758620689655,True,True,-0.24137931034482757,-0.27586206896551724,0.10344827586206906,-0.1724137931034483,0.06896551724137934,-0.27586206896551724,-0.2413793103448275,-0.2413793103448275,0.4827586206896552,-0.27586206896551724,0.0,0.1724137931034483,0.10344827586206895,0.6896551724137931,0.0,0.0,1,52.0,685.7566666666667,685.7566666666667,False
1610612740,2017,2017-18,New Orleans Pelicans,108.5,107.4,1.1,101.48,19.0,0.145,0.541,0.541,0.237,0.145,0.24,0.513,0.223,0.141,0.274,8.4,West,6,48,34,0.585,True,True,True,0.5862068965517241,0.4482758620689655,0.5862068965517241,1.0,0.9310344827586207,0.5172413793103449,0.896551724137931,0.896551724137931,0.27586206896551724,0.5172413793103449,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.3103448275862069,0.6206896551724138,0.7931034482758621,8,False,0.6206896551724138,0.7241379310344828,0.3448275862068966,0.9655172413793104,0.7931034482758621,0.6896551724137931,0.6206896551724138,0.6206896551724138,0.3793103448275862,0.6896551724137931,0.7931034482758621,0.6896551724137931,0.4482758620689655,0.20689655172413793,0.4482758620689655,0.13793103448275862,False,False,0.034482758620689724,0.27586206896551724,-0.2413793103448275,-0.03448275862068961,-0.13793103448275856,0.1724137931034483,-0.27586206896551724,-0.27586206896551724,0.10344827586206895,0.1724137931034483,0.7586206896551725,0.4137931034482759,0.3448275862068966,-0.10344827586206898,-0.1724137931034483,-0.6551724137931034,0,,,0.0,False
1610612758,2017,2017-18,Sacramento Kings,103.1,110.4,-7.3,95.5,16.6,0.143,0.502,0.502,0.194,0.143,0.264,0.542,0.26,0.149,0.269,5.6,West,12,27,55,0.329,False,False,False,0.034482758620689655,0.8620689655172413,0.034482758620689655,0.0,0.20689655172413793,0.41379310344827586,0.10344827586206896,0.10344827586206896,0.0,0.41379310344827586,0.4482758620689655,0.9655172413793104,0.6896551724137931,0.6896551724137931,0.4482758620689655,0.7241379310344828,24,True,0.4482758620689655,0.6896551724137931,0.41379310344827586,0.9310344827586207,0.4827586206896552,0.10344827586206896,0.4827586206896552,0.4827586206896552,0.27586206896551724,0.10344827586206896,0.41379310344827586,0.7241379310344828,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.4827586206896552,True,False,0.41379310344827586,-0.17241379310344818,0.3793103448275862,0.9310344827586207,0.27586206896551724,-0.3103448275862069,0.37931034482758624,0.37931034482758624,0.27586206896551724,-0.3103448275862069,-0.03448275862068967,-0.24137931034482762,0.06896551724137923,0.17241379310344818,0.4137931034482758,-0.24137931034482757,1,2.0,1567.495,1567.495,False
1610612755,2022,2022-23,Philadelphia 76ers,117.0,112.7,4.4,97.44,18.6,0.139,0.563,0.563,0.3,0.139,0.258,0.541,0.277,0.145,0.279,16.6,East,3,54,28,0.659,True,True,True,0.896551724137931,0.2413793103448276,0.9310344827586207,0.10344827586206896,0.6551724137931034,0.4482758620689655,0.8275862068965517,0.8275862068965517,1.0,0.4482758620689655,0.13793103448275862,0.3793103448275862,0.7241379310344828,0.6206896551724138,0.4482758620689655,1.0,3,False,0.5517241379310345,0.3448275862068966,0.7241379310344828,0.41379310344827586,0.13793103448275862,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.8275862068965517,0.034482758620689655,0.6896551724137931,0.2413793103448276,0.8620689655172413,0.896551724137931,0.8275862068965517,0.6551724137931034,True,True,-0.3448275862068966,0.10344827586206898,-0.2068965517241379,0.3103448275862069,-0.5172413793103448,-0.41379310344827586,-0.6206896551724138,-0.6206896551724138,-0.1724137931034483,-0.41379310344827586,0.5517241379310345,-0.1379310344827586,0.13793103448275856,0.27586206896551724,0.3793103448275862,-0.3448275862068966,0,,,0.0,False
1610612749,2019,2019-20,Milwaukee Bucks,111.9,102.5,9.4,105.51,18.0,0.142,0.552,0.552,0.271,0.142,0.241,0.489,0.226,0.133,0.225,14.8,East,1,56,17,0.767,True,True,True,0.7586206896551724,0.0,1.0,1.0,0.6551724137931034,0.3448275862068966,1.0,1.0,0.7586206896551724,0.3448275862068966,0.034482758620689655,0.0,0.10344827586206896,0.20689655172413793,0.0,0.896551724137931,1,False,0.8620689655172413,0.27586206896551724,0.896551724137931,0.9655172413793104,0.5172413793103449,0.3793103448275862,0.9655172413793104,0.9655172413793104,0.20689655172413793,0.3793103448275862,0.5517241379310345,0.41379310344827586,0.0,0.13793103448275862,0.06896551724137931,0.6206896551724138,True,True,0.10344827586206895,0.27586206896551724,-0.10344827586206895,-0.03448275862068961,-0.13793103448275856,0.03448275862068961,-0.03448275862068961,-0.03448275862068961,-0.5517241379310345,0.03448275862068961,0.5172413793103449,0.41379310344827586,-0.10344827586206896,-0.06896551724137931,0.06896551724137931,-0.27586206896551724,2,45.0,273.58666666666664,506.18499999999995,False
1610612751,2023,2023-24,Brooklyn Nets,112.4,115.4,-2.9,97.56,18.6,0.134,0.531,0.531,0.234,0.134,0.289,0.543,0.239,0.129,0.285,-5.9,East,11,32,50,0.39,False,False,False,0.2413793103448276,0.6551724137931034,0.27586206896551724,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.1724137931034483,0.1724137931034483,0.3103448275862069,0.4482758620689655,0.6206896551724138,0.41379310344827586,0.41379310344827586,0.20689655172413793,0.6206896551724138,0.3448275862068966,22,True,0.06896551724137931,0.7586206896551724,0.13793103448275862,0.06896551724137931,0.3103448275862069,0.896551724137931,0.10344827586206896,0.10344827586206896,0.3448275862068966,0.896551724137931,0.4482758620689655,0.8275862068965517,0.9310344827586207,0.7931034482758621,0.7586206896551724,0.13793103448275862,False,False,-0.1724137931034483,0.10344827586206895,-0.13793103448275862,-0.10344827586206898,-0.06896551724137928,0.4482758620689655,-0.06896551724137932,-0.06896551724137932,0.03448275862068967,0.4482758620689655,-0.1724137931034483,0.41379310344827586,0.5172413793103448,0.5862068965517242,0.13793103448275856,-0.20689655172413796,0,,,0.0,False
1610612743,2025,2025-26,Denver Nuggets,121.2,116.0,5.2,99.49,20.3,0.128,0.577,0.577,0.294,0.128,0.286,0.543,0.254,0.117,0.283,-3.2,West,3,54,28,0.659,True,True,True,1.0,0.6896551724137931,0.7931034482758621,0.3448275862068966,0.9310344827586207,0.034482758620689655,1.0,1.0,0.896551724137931,0.034482758620689655,0.27586206896551724,0.4482758620689655,0.3793103448275862,0.0,0.06896551724137931,0.4482758620689655,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612753,2025,2025-26,Orlando Magic,114.2,113.6,0.6,100.56,18.6,0.14,0.531,0.531,0.311,0.14,0.306,0.545,0.285,0.147,0.29,1.3,East,8,45,37,0.549,True,True,True,0.41379310344827586,0.41379310344827586,0.4482758620689655,0.5517241379310345,0.4482758620689655,0.3793103448275862,0.1724137931034483,0.1724137931034483,0.9655172413793104,0.3793103448275862,0.6206896551724138,0.5172413793103449,0.8620689655172413,0.5172413793103449,0.13793103448275862,0.5517241379310345,13,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612764,2017,2017-18,Washington Wizards,108.1,107.7,0.4,97.67,18.4,0.148,0.525,0.525,0.254,0.148,0.274,0.522,0.279,0.151,0.268,-7.4,East,8,43,39,0.524,True,True,True,0.5172413793103449,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.896551724137931,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.5172413793103449,0.6206896551724138,0.6206896551724138,0.4482758620689655,0.896551724137931,0.7241379310344828,0.41379310344827586,0.2413793103448276,17,False,0.5172413793103449,0.8620689655172413,0.1724137931034483,0.7241379310344828,0.7241379310344828,0.3103448275862069,0.7241379310344828,0.7241379310344828,0.6551724137931034,0.3103448275862069,0.1724137931034483,0.9655172413793104,0.5172413793103449,0.7931034482758621,0.9310344827586207,0.3103448275862069,False,False,0.0,0.37931034482758613,-0.3103448275862069,0.24137931034482757,-0.1724137931034483,-0.3103448275862069,0.10344827586206895,0.10344827586206895,0.13793103448275856,-0.3103448275862069,-0.4482758620689655,0.5172413793103449,-0.3793103448275862,0.06896551724137934,0.5172413793103448,0.06896551724137931,1,15.0,729.7366666666667,729.7366666666667,False
1610612745,2021,2021-22,Houston Rockets,108.1,116.4,-8.3,101.16,17.1,0.162,0.534,0.534,0.284,0.162,0.265,0.554,0.263,0.139,0.29,-5.6,West,15,20,62,0.244,False,False,False,0.13793103448275862,1.0,0.034482758620689655,0.9655172413793104,0.1724137931034483,1.0,0.4482758620689655,0.4482758620689655,1.0,1.0,0.3448275862068966,0.9655172413793104,0.8275862068965517,0.6206896551724138,0.8275862068965517,0.27586206896551724,30,True,0.10344827586206896,0.9655172413793104,0.034482758620689655,0.5517241379310345,0.0,1.0,0.0,0.0,0.7586206896551724,1.0,1.0,0.9310344827586207,0.6206896551724138,0.2413793103448276,0.27586206896551724,0.20689655172413793,False,False,-0.034482758620689655,-0.03448275862068961,0.0,-0.4137931034482759,-0.1724137931034483,0.0,-0.4482758620689655,-0.4482758620689655,-0.24137931034482762,0.0,0.6551724137931034,-0.034482758620689724,-0.2068965517241379,-0.3793103448275862,-0.5517241379310345,-0.06896551724137931,3,3.0,2450.5466666666666,4650.48,False
1610612763,2020,2020-21,Memphis Grizzlies,111.7,110.5,1.2,100.77,18.9,0.131,0.528,0.528,0.232,0.131,0.285,0.535,0.249,0.146,0.264,-6.2,West,8,38,34,0.528,True,True,True,0.5172413793103449,0.20689655172413793,0.5517241379310345,0.7586206896551724,0.7241379310344828,0.1724137931034483,0.27586206896551724,0.27586206896551724,0.1724137931034483,0.1724137931034483,0.896551724137931,0.3793103448275862,0.4482758620689655,0.7586206896551724,0.4827586206896552,0.3103448275862069,15,False,0.896551724137931,0.13793103448275862,0.8620689655172413,0.8620689655172413,0.4827586206896552,0.1724137931034483,0.2413793103448276,0.2413793103448276,0.3793103448275862,0.1724137931034483,1.0,0.3103448275862069,0.5862068965517241,0.896551724137931,0.4827586206896552,0.8275862068965517,True,True,0.3793103448275862,-0.06896551724137931,0.31034482758620685,0.10344827586206895,-0.24137931034482757,0.0,-0.03448275862068964,-0.03448275862068964,0.2068965517241379,0.0,0.10344827586206895,-0.06896551724137928,0.13793103448275856,0.13793103448275867,0.0,0.5172413793103448,2,10.0,1346.4666666666667,1706.2350000000001,False
1610612750,2023,2023-24,Minnesota Timberwolves,114.6,108.4,6.3,97.79,19.3,0.144,0.559,0.559,0.27,0.144,0.275,0.515,0.252,0.145,0.275,-13.1,West,3,56,26,0.683,True,True,True,0.4482758620689655,0.0,0.9310344827586207,0.2413793103448276,0.5517241379310345,0.7586206896551724,0.6896551724137931,0.6896551724137931,0.8620689655172413,0.7586206896551724,0.3103448275862069,0.0,0.6551724137931034,0.8275862068965517,0.2413793103448276,0.10344827586206896,4,False,0.7586206896551724,0.1724137931034483,0.896551724137931,0.1724137931034483,0.41379310344827586,0.5862068965517241,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.5862068965517241,0.5517241379310345,0.13793103448275862,0.3103448275862069,0.6551724137931034,0.41379310344827586,0.2413793103448276,True,True,0.31034482758620685,0.1724137931034483,-0.03448275862068961,-0.06896551724137931,-0.13793103448275862,-0.1724137931034483,-0.06896551724137934,-0.06896551724137934,-0.2068965517241379,-0.1724137931034483,0.24137931034482757,0.13793103448275862,-0.3448275862068965,-0.1724137931034483,0.17241379310344826,0.13793103448275862,3,8.0,515.975,870.9483333333333,True
