TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612764,2023,2023-24,Washington Wizards,110.2,118.9,-8.7,103.07,19.5,0.136,0.538,0.538,0.221,0.136,0.24,0.562,0.258,0.136,0.317,-37.0,East,14,15,67,0.183,False,False,False,0.1724137931034483,0.9310344827586207,0.10344827586206896,1.0,0.7241379310344828,0.5172413793103449,0.3448275862068966,0.3448275862068966,0.10344827586206896,0.5172413793103449,0.0,0.8620689655172413,0.7586206896551724,0.3793103448275862,1.0,0.0,29,True,0.0,0.9310344827586207,0.0,0.896551724137931,0.1724137931034483,0.8275862068965517,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.8275862068965517,0.20689655172413793,0.6896551724137931,0.7241379310344828,0.1724137931034483,0.896551724137931,0.1724137931034483,False,False,-0.1724137931034483,0.0,-0.10344827586206896,-0.10344827586206895,-0.5517241379310345,0.31034482758620685,-0.27586206896551724,-0.27586206896551724,0.034482758620689655,0.31034482758620685,0.20689655172413793,-0.17241379310344818,-0.03448275862068961,-0.2068965517241379,-0.10344827586206895,0.1724137931034483,4,2.0,2457.79,6712.588333333333,True
1610612741,2019,2019-20,Chicago Bulls,105.8,108.9,-3.1,100.46,16.9,0.153,0.515,0.515,0.231,0.153,0.267,0.546,0.315,0.181,0.281,-15.9,East,11,22,43,0.338,False,False,False,0.034482758620689655,0.27586206896551724,0.27586206896551724,0.4827586206896552,0.27586206896551724,0.8620689655172413,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.8620689655172413,0.4827586206896552,0.8620689655172413,1.0,1.0,0.7586206896551724,0.1724137931034483,24,True,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.5862068965517241,0.7586206896551724,0.8620689655172413,0.6896551724137931,0.6896551724137931,0.0,0.8620689655172413,0.4827586206896552,0.4482758620689655,0.5172413793103449,0.13793103448275862,0.0,0.20689655172413793,False,False,0.27586206896551724,0.06896551724137934,0.06896551724137934,0.1034482758620689,0.48275862068965514,0.0,0.5172413793103449,0.5172413793103449,-0.10344827586206896,0.0,0.0,-0.4137931034482758,-0.48275862068965514,-0.8620689655172413,-0.7586206896551724,0.03448275862068964,1,4.0,1983.3566666666666,1983.3566666666666,True
1610612758,2020,2020-21,Sacramento Kings,112.7,116.5,-3.8,100.71,18.4,0.133,0.549,0.549,0.248,0.133,0.253,0.557,0.253,0.136,0.287,-5.1,West,12,31,41,0.431,False,False,False,0.6206896551724138,1.0,0.20689655172413793,0.7241379310344828,0.6896551724137931,0.2413793103448276,0.7241379310344828,0.7241379310344828,0.6206896551724138,0.2413793103448276,0.3103448275862069,1.0,0.5172413793103449,0.4482758620689655,0.9655172413793104,0.41379310344827586,21,True,0.20689655172413793,0.896551724137931,0.1724137931034483,0.7241379310344828,0.2413793103448276,0.4827586206896552,0.27586206896551724,0.27586206896551724,0.8275862068965517,0.4827586206896552,0.27586206896551724,0.896551724137931,0.20689655172413793,0.3793103448275862,0.7241379310344828,0.5517241379310345,False,False,-0.4137931034482759,-0.10344827586206895,-0.03448275862068964,0.0,-0.4482758620689655,0.2413793103448276,-0.4482758620689655,-0.4482758620689655,0.2068965517241379,0.2413793103448276,-0.03448275862068967,-0.10344827586206895,-0.31034482758620696,-0.06896551724137934,-0.24137931034482762,0.13793103448275862,2,9.0,2075.825,2195.4249999999997,True
1610612756,2024,2024-25,Phoenix Suns,114.7,117.7,-3.0,98.31,20.0,0.142,0.561,0.561,0.241,0.142,0.264,0.552,0.242,0.123,0.291,-4.7,West,11,36,46,0.439,False,False,False,0.5862068965517241,0.896551724137931,0.2413793103448276,0.3103448275862069,0.8620689655172413,0.5172413793103449,0.8275862068965517,0.8275862068965517,0.3793103448275862,0.5172413793103449,0.13793103448275862,0.7931034482758621,0.41379310344827586,0.06896551724137931,0.41379310344827586,0.3448275862068966,21,True,0.41379310344827586,0.27586206896551724,0.5172413793103449,0.20689655172413793,0.06896551724137931,0.5862068965517241,0.3793103448275862,0.3793103448275862,0.06896551724137931,0.5862068965517241,0.8275862068965517,0.3103448275862069,0.7241379310344828,0.9310344827586207,0.896551724137931,0.27586206896551724,True,True,-0.17241379310344823,-0.6206896551724138,0.27586206896551724,-0.10344827586206898,-0.793103448275862,0.06896551724137923,-0.4482758620689655,-0.4482758620689655,-0.31034482758620685,0.06896551724137923,0.6896551724137931,-0.4827586206896552,0.3103448275862069,0.8620689655172413,0.4827586206896552,-0.06896551724137934,3,10.0,673.4016666666666,1168.2933333333333,False
1610612740,2020,2020-21,New Orleans Pelicans,113.0,113.3,-0.3,100.54,18.3,0.144,0.537,0.537,0.293,0.144,0.302,0.55,0.236,0.132,0.245,4.1,West,11,31,41,0.431,False,False,False,0.6551724137931034,0.7586206896551724,0.41379310344827586,0.6896551724137931,0.6551724137931034,0.6896551724137931,0.4482758620689655,0.4482758620689655,0.9655172413793104,0.6896551724137931,1.0,0.8275862068965517,0.27586206896551724,0.3793103448275862,0.06896551724137931,0.6896551724137931,21,True,0.3793103448275862,0.5862068965517241,0.3103448275862069,0.3103448275862069,0.5517241379310345,0.6551724137931034,0.20689655172413793,0.20689655172413793,0.8275862068965517,0.6551724137931034,0.896551724137931,0.8620689655172413,0.41379310344827586,0.7241379310344828,0.06896551724137931,0.3103448275862069,True,True,-0.27586206896551724,-0.1724137931034483,-0.10344827586206895,-0.37931034482758624,-0.10344827586206895,-0.034482758620689724,-0.2413793103448276,-0.2413793103448276,-0.13793103448275867,-0.034482758620689724,-0.10344827586206895,0.03448275862068961,0.13793103448275862,0.3448275862068966,0.0,-0.37931034482758624,2,17.0,2335.1833333333334,3198.7783333333336,False
1610612755,2016,2016-17,Philadelphia 76ers,102.7,108.2,-5.5,99.07,17.4,0.167,0.501,0.501,0.258,0.167,0.273,0.512,0.303,0.151,0.291,-9.5,East,14,28,54,0.341,False,False,False,0.0,0.5172413793103449,0.10344827586206896,0.7931034482758621,0.6551724137931034,1.0,0.2413793103448276,0.2413793103448276,0.2413793103448276,1.0,0.4827586206896552,0.4827586206896552,0.896551724137931,0.6896551724137931,0.8620689655172413,0.20689655172413793,27,True,0.5862068965517241,0.06896551724137931,0.896551724137931,0.896551724137931,0.9655172413793104,1.0,0.7931034482758621,0.7931034482758621,0.6896551724137931,1.0,0.8620689655172413,0.0,0.9655172413793104,0.3103448275862069,0.3448275862068966,0.896551724137931,True,True,0.5862068965517241,-0.4482758620689655,0.7931034482758621,0.10344827586206895,0.31034482758620696,0.0,0.5517241379310345,0.5517241379310345,0.4482758620689655,0.0,0.37931034482758613,-0.4827586206896552,0.06896551724137934,-0.37931034482758624,-0.5172413793103448,0.6896551724137931,1,1.0,252.98166666666665,252.98166666666665,False
1610612739,2020,2020-21,Cleveland Cavaliers,105.2,113.5,-8.3,97.96,17.5,0.157,0.508,0.508,0.261,0.157,0.28,0.556,0.235,0.145,0.271,-11.6,East,13,22,50,0.306,False,False,False,0.06896551724137931,0.8275862068965517,0.06896551724137931,0.1724137931034483,0.3103448275862069,0.9655172413793104,0.034482758620689655,0.034482758620689655,0.7931034482758621,0.9655172413793104,0.7931034482758621,0.9310344827586207,0.2413793103448276,0.7241379310344828,0.6896551724137931,0.10344827586206896,26,True,0.3448275862068966,0.13793103448275862,0.5862068965517241,0.1724137931034483,0.7931034482758621,0.896551724137931,0.5517241379310345,0.5517241379310345,0.7931034482758621,0.896551724137931,0.6206896551724138,0.13793103448275862,0.13793103448275862,0.5517241379310345,0.5862068965517241,0.6551724137931034,True,False,0.27586206896551724,-0.6896551724137931,0.5172413793103448,0.0,0.4827586206896552,-0.06896551724137934,0.5172413793103449,0.5172413793103449,0.0,-0.06896551724137934,-0.1724137931034483,-0.7931034482758621,-0.10344827586206898,-0.1724137931034483,-0.10344827586206906,0.5517241379310345,1,3.0,2331.036666666667,2331.036666666667,False
1610612756,2018,2018-19,Phoenix Suns,105.3,114.2,-8.9,101.15,17.3,0.153,0.514,0.514,0.259,0.153,0.247,0.545,0.313,0.153,0.317,-8.8,West,15,19,63,0.232,False,False,False,0.06896551724137931,0.9655172413793104,0.034482758620689655,0.6206896551724138,0.3793103448275862,0.9655172413793104,0.20689655172413793,0.20689655172413793,0.5862068965517241,0.9655172413793104,0.06896551724137931,0.9310344827586207,0.9655172413793104,0.8620689655172413,1.0,0.10344827586206896,28,True,0.6206896551724138,0.5517241379310345,0.5517241379310345,0.7241379310344828,1.0,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.7586206896551724,0.5172413793103449,0.3103448275862069,0.6206896551724138,0.7586206896551724,0.7931034482758621,0.4482758620689655,0.3103448275862069,True,False,0.5517241379310345,-0.4137931034482759,0.5172413793103449,0.10344827586206895,0.6206896551724138,-0.4482758620689655,0.31034482758620696,0.31034482758620696,0.1724137931034483,-0.4482758620689655,0.2413793103448276,-0.31034482758620685,-0.206896551724138,-0.06896551724137923,-0.5517241379310345,0.20689655172413796,2,11.0,1255.405,1582.995,False
1610612752,2017,2017-18,New York Knicks,106.3,109.7,-3.4,97.64,17.2,0.15,0.51,0.51,0.216,0.15,0.289,0.522,0.269,0.135,0.273,-11.1,East,11,29,53,0.354,False,False,False,0.3448275862068966,0.6896551724137931,0.2413793103448276,0.4482758620689655,0.5172413793103449,0.6896551724137931,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.6896551724137931,0.896551724137931,0.4482758620689655,0.7586206896551724,0.10344827586206896,0.5862068965517241,0.034482758620689655,22,True,0.0,0.8620689655172413,0.034482758620689655,0.4482758620689655,0.0,0.5517241379310345,0.0,0.0,0.7586206896551724,0.5517241379310345,0.3448275862068966,0.7241379310344828,0.6551724137931034,0.27586206896551724,0.8275862068965517,0.27586206896551724,False,False,-0.3448275862068966,0.17241379310344818,-0.20689655172413796,0.0,-0.5172413793103449,-0.13793103448275867,-0.20689655172413793,-0.20689655172413793,0.7241379310344828,-0.13793103448275867,-0.5517241379310345,0.27586206896551724,-0.10344827586206895,0.1724137931034483,0.24137931034482762,0.24137931034482757,2,9.0,2157.8933333333334,3517.4016666666666,True
1610612764,2021,2021-22,Washington Wizards,110.2,113.6,-3.4,97.8,18.5,0.133,0.532,0.532,0.252,0.133,0.247,0.529,0.251,0.12,0.269,12.9,East,12,35,47,0.427,False,False,False,0.3103448275862069,0.8275862068965517,0.2413793103448276,0.27586206896551724,0.7586206896551724,0.3103448275862069,0.41379310344827586,0.41379310344827586,0.5862068965517241,0.3103448275862069,0.034482758620689655,0.41379310344827586,0.4827586206896552,0.0,0.3448275862068966,0.896551724137931,21,True,0.27586206896551724,0.6896551724137931,0.2413793103448276,0.3793103448275862,0.5862068965517241,0.5517241379310345,0.5862068965517241,0.5862068965517241,0.3103448275862069,0.5517241379310345,0.3103448275862069,0.27586206896551724,0.10344827586206896,0.034482758620689655,0.41379310344827586,0.2413793103448276,False,False,-0.03448275862068967,-0.13793103448275856,0.0,0.10344827586206895,-0.1724137931034483,0.24137931034482757,0.17241379310344823,0.17241379310344823,-0.2758620689655172,0.24137931034482757,0.27586206896551724,-0.13793103448275862,-0.37931034482758624,0.034482758620689655,0.06896551724137928,-0.6551724137931034,1,10.0,422.575,422.575,False
1610612766,2019,2019-20,Charlotte Hornets,105.9,112.8,-7.0,96.24,17.7,0.15,0.504,0.504,0.252,0.15,0.28,0.546,0.21,0.148,0.294,10.7,East,10,23,42,0.354,False,True,False,0.06896551724137931,0.8275862068965517,0.10344827586206896,0.0,0.5172413793103449,0.7931034482758621,0.06896551724137931,0.06896551724137931,0.2413793103448276,0.7931034482758621,0.7241379310344828,0.8620689655172413,0.0,0.6896551724137931,1.0,0.8620689655172413,22,True,0.2413793103448276,0.4827586206896552,0.2413793103448276,0.41379310344827586,0.7586206896551724,0.8275862068965517,0.3793103448275862,0.3793103448275862,0.27586206896551724,0.8275862068965517,0.7241379310344828,0.8275862068965517,0.13793103448275862,0.8275862068965517,0.8620689655172413,0.9655172413793104,True,False,0.1724137931034483,-0.3448275862068965,0.13793103448275862,0.41379310344827586,0.2413793103448275,0.03448275862068961,0.31034482758620685,0.31034482758620685,0.03448275862068964,0.03448275862068961,0.0,-0.03448275862068961,0.13793103448275862,0.13793103448275856,-0.13793103448275867,0.10344827586206906,4,3.0,1468.5733333333333,1673.125,False
1610612759,2023,2023-24,San Antonio Spurs,109.3,115.6,-6.4,101.8,20.5,0.148,0.532,0.532,0.22,0.148,0.269,0.555,0.222,0.131,0.279,-12.5,West,14,22,60,0.268,False,False,False,0.13793103448275862,0.6896551724137931,0.1724137931034483,0.9310344827586207,0.9310344827586207,0.7931034482758621,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.7931034482758621,0.2413793103448276,0.6551724137931034,0.10344827586206896,0.27586206896551724,0.41379310344827586,0.1724137931034483,26,True,0.3793103448275862,0.8275862068965517,0.27586206896551724,0.5862068965517241,0.896551724137931,0.2413793103448276,0.3793103448275862,0.3793103448275862,0.27586206896551724,0.2413793103448276,0.27586206896551724,0.7586206896551724,0.034482758620689655,0.3103448275862069,0.8620689655172413,0.3793103448275862,False,False,0.24137931034482757,0.13793103448275856,0.10344827586206895,-0.3448275862068966,-0.03448275862068961,-0.5517241379310345,0.17241379310344826,0.17241379310344826,0.20689655172413793,-0.5517241379310345,0.03448275862068964,0.10344827586206895,-0.06896551724137931,0.03448275862068967,0.44827586206896547,0.2068965517241379,2,4.0,2162.0216666666665,2196.7716666666665,True
1610612739,2018,2018-19,Cleveland Cavaliers,106.8,116.8,-10.0,97.37,15.6,0.138,0.503,0.503,0.236,0.138,0.282,0.564,0.235,0.128,0.268,-9.2,East,14,19,63,0.232,False,False,False,0.1724137931034483,1.0,0.0,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.41379310344827586,0.6896551724137931,1.0,0.10344827586206896,0.13793103448275862,0.3448275862068966,0.06896551724137931,28,True,0.13793103448275862,1.0,0.034482758620689655,0.2413793103448276,0.20689655172413793,1.0,0.27586206896551724,0.27586206896551724,0.034482758620689655,1.0,0.9655172413793104,1.0,0.034482758620689655,0.1724137931034483,0.27586206896551724,0.3793103448275862,False,False,-0.03448275862068967,0.0,0.034482758620689655,0.20689655172413796,0.1724137931034483,0.5862068965517242,0.24137931034482757,0.24137931034482757,-0.13793103448275862,0.5862068965517242,0.27586206896551724,0.0,-0.06896551724137931,0.03448275862068967,-0.06896551724137934,0.31034482758620685,2,5.0,1823.9683333333332,2985.6883333333335,True
1610612752,2016,2016-17,New York Knicks,107.1,110.7,-3.6,96.63,16.3,0.143,0.496,0.496,0.239,0.143,0.305,0.511,0.278,0.133,0.302,-0.5,East,12,31,51,0.378,False,False,False,0.41379310344827586,0.8275862068965517,0.20689655172413793,0.4482758620689655,0.27586206896551724,0.5172413793103449,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.5172413793103449,0.8620689655172413,0.41379310344827586,0.5172413793103449,0.1724137931034483,1.0,0.5862068965517241,24,True,0.3448275862068966,0.6896551724137931,0.2413793103448276,0.4482758620689655,0.5172413793103449,0.6896551724137931,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.6896551724137931,0.896551724137931,0.4482758620689655,0.7586206896551724,0.10344827586206896,0.5862068965517241,0.034482758620689655,False,False,-0.06896551724137928,-0.13793103448275856,0.03448275862068967,0.0,0.24137931034482762,0.1724137931034483,0.03448275862068964,0.03448275862068964,-0.034482758620689655,0.1724137931034483,0.034482758620689724,0.03448275862068967,0.2413793103448275,-0.06896551724137932,-0.4137931034482759,-0.5517241379310345,2,8.0,1705.6483333333333,2179.71,False
1610612747,2016,2016-17,Los Angeles Lakers,105.3,112.0,-6.7,99.26,15.6,0.153,0.501,0.501,0.259,0.153,0.284,0.542,0.279,0.146,0.283,-11.8,West,14,26,56,0.317,False,False,False,0.20689655172413793,1.0,0.0,0.8620689655172413,0.10344827586206896,0.896551724137931,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.896551724137931,0.6206896551724138,1.0,0.5517241379310345,0.5517241379310345,0.5862068965517241,0.10344827586206896,28,True,0.2413793103448276,0.3793103448275862,0.3103448275862069,0.9310344827586207,0.3103448275862069,0.8620689655172413,0.4827586206896552,0.4827586206896552,0.7241379310344828,0.8620689655172413,0.7586206896551724,0.3103448275862069,0.4827586206896552,0.2413793103448276,0.5517241379310345,0.3793103448275862,False,False,0.03448275862068967,-0.6206896551724138,0.3103448275862069,0.06896551724137934,0.20689655172413796,-0.034482758620689724,0.2413793103448276,0.2413793103448276,0.4482758620689655,-0.034482758620689724,0.13793103448275856,-0.6896551724137931,-0.06896551724137928,-0.31034482758620685,-0.03448275862068961,0.27586206896551724,4,2.0,2400.905,5713.768333333333,True
1610612739,2019,2019-20,Cleveland Cavaliers,106.9,114.8,-7.9,99.17,16.8,0.165,0.522,0.522,0.227,0.165,0.296,0.56,0.214,0.13,0.262,-3.4,East,15,19,46,0.292,False,False,False,0.13793103448275862,1.0,0.034482758620689655,0.2413793103448276,0.20689655172413793,1.0,0.27586206896551724,0.27586206896551724,0.034482758620689655,1.0,0.9655172413793104,1.0,0.034482758620689655,0.1724137931034483,0.27586206896551724,0.3793103448275862,29,True,0.06896551724137931,0.8275862068965517,0.06896551724137931,0.1724137931034483,0.3103448275862069,0.9655172413793104,0.034482758620689655,0.034482758620689655,0.7931034482758621,0.9655172413793104,0.7931034482758621,0.9310344827586207,0.2413793103448276,0.7241379310344828,0.6896551724137931,0.10344827586206896,False,False,-0.06896551724137931,-0.1724137931034483,0.034482758620689655,-0.06896551724137931,0.10344827586206898,-0.03448275862068961,-0.24137931034482757,-0.24137931034482757,0.7586206896551725,-0.03448275862068961,-0.1724137931034483,-0.06896551724137934,0.20689655172413796,0.5517241379310345,0.4137931034482759,-0.27586206896551724,1,5.0,2173.235,2173.235,False
1610612762,2022,2022-23,Utah Jazz,115.3,116.0,-0.7,101.02,18.2,0.151,0.547,0.547,0.265,0.151,0.308,0.541,0.265,0.123,0.289,8.5,West,12,37,45,0.451,False,False,False,0.7241379310344828,0.7586206896551724,0.27586206896551724,0.6551724137931034,0.5172413793103449,0.896551724137931,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.896551724137931,0.896551724137931,0.3793103448275862,0.41379310344827586,0.034482758620689655,0.7241379310344828,0.8275862068965517,22,True,0.41379310344827586,1.0,0.2413793103448276,0.6896551724137931,0.4482758620689655,1.0,0.41379310344827586,0.41379310344827586,0.5862068965517241,1.0,0.9655172413793104,0.9310344827586207,0.27586206896551724,0.034482758620689655,0.5172413793103449,0.6896551724137931,False,False,-0.3103448275862069,0.24137931034482762,-0.03448275862068964,0.034482758620689724,-0.06896551724137934,0.10344827586206895,-0.103448275862069,-0.103448275862069,0.06896551724137923,0.10344827586206895,0.06896551724137934,0.5517241379310345,-0.13793103448275862,0.0,-0.2068965517241379,-0.13793103448275856,3,9.0,2022.5766666666666,3463.371666666667,False
1610612747,2017,2017-18,Los Angeles Lakers,106.0,107.3,-1.3,100.9,17.0,0.155,0.517,0.517,0.264,0.155,0.279,0.514,0.25,0.14,0.271,-4.8,West,11,35,47,0.427,False,False,False,0.2413793103448276,0.3793103448275862,0.3103448275862069,0.9310344827586207,0.3103448275862069,0.8620689655172413,0.4827586206896552,0.4827586206896552,0.7241379310344828,0.8620689655172413,0.7586206896551724,0.3103448275862069,0.4827586206896552,0.2413793103448276,0.5517241379310345,0.3793103448275862,21,True,0.20689655172413793,0.41379310344827586,0.2413793103448276,0.896551724137931,0.5517241379310345,0.9310344827586207,0.5172413793103449,0.5172413793103449,0.4827586206896552,0.9310344827586207,0.5517241379310345,0.3448275862068966,0.20689655172413793,0.4827586206896552,0.6206896551724138,0.7241379310344828,True,False,-0.03448275862068967,0.03448275862068967,-0.06896551724137931,-0.03448275862068961,0.24137931034482757,0.06896551724137934,0.03448275862068967,0.03448275862068967,-0.24137931034482757,0.06896551724137934,-0.2068965517241379,0.03448275862068967,-0.27586206896551724,0.2413793103448276,0.06896551724137934,0.3448275862068966,2,25.0,446.18,566.205,True
1610612750,2016,2016-17,Minnesota Timberwolves,110.0,110.9,-0.9,95.48,17.7,0.146,0.511,0.511,0.287,0.146,0.309,0.535,0.275,0.148,0.29,-7.5,West,13,31,51,0.378,False,False,False,0.6896551724137931,0.896551724137931,0.3448275862068966,0.2413793103448276,0.7931034482758621,0.5862068965517241,0.4827586206896552,0.4827586206896552,0.7241379310344828,0.5862068965517241,0.896551724137931,0.9655172413793104,0.4482758620689655,0.6206896551724138,0.8275862068965517,0.3793103448275862,24,True,0.896551724137931,0.8275862068965517,0.6896551724137931,0.20689655172413793,0.3103448275862069,0.034482758620689655,0.5862068965517241,0.5862068965517241,0.8620689655172413,0.034482758620689655,0.896551724137931,0.8620689655172413,0.3448275862068966,0.896551724137931,0.8275862068965517,0.10344827586206896,True,True,0.2068965517241379,-0.06896551724137934,0.3448275862068966,-0.03448275862068967,-0.4827586206896552,-0.5517241379310345,0.1034482758620689,0.1034482758620689,0.13793103448275856,-0.5517241379310345,0.0,-0.10344827586206906,-0.10344827586206895,0.27586206896551724,0.0,-0.27586206896551724,1,16.0,3.7333333333333334,3.7333333333333334,True
1610612737,2023,2023-24,Atlanta Hawks,116.4,118.4,-2.0,100.84,18.4,0.133,0.539,0.539,0.251,0.133,0.308,0.572,0.242,0.139,0.283,-12.8,East,10,36,46,0.439,False,True,False,0.6206896551724138,0.896551724137931,0.3103448275862069,0.8275862068965517,0.27586206896551724,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.5862068965517241,0.41379310344827586,0.8620689655172413,0.9655172413793104,0.5172413793103449,0.6551724137931034,0.5172413793103449,0.13793103448275862,21,True,0.41379310344827586,0.5862068965517241,0.41379310344827586,0.9310344827586207,0.7931034482758621,0.7241379310344828,0.4482758620689655,0.4482758620689655,0.7586206896551724,0.7241379310344828,0.5517241379310345,0.9310344827586207,0.6896551724137931,0.7931034482758621,0.27586206896551724,0.7241379310344828,True,False,-0.20689655172413796,-0.31034482758620696,0.10344827586206895,0.10344827586206895,0.5172413793103449,0.3103448275862069,0.03448275862068967,0.03448275862068967,0.1724137931034483,0.3103448275862069,-0.31034482758620685,-0.034482758620689724,0.1724137931034483,0.13793103448275867,-0.24137931034482762,0.5862068965517242,1,1.0,1843.3866666666668,1843.3866666666668,False
1610612756,2017,2017-18,Phoenix Suns,102.8,111.7,-9.0,101.14,15.6,0.155,0.495,0.495,0.275,0.155,0.271,0.533,0.277,0.132,0.276,-9.0,West,15,21,61,0.256,False,False,False,0.0,1.0,0.0,0.9655172413793104,0.034482758620689655,0.8620689655172413,0.0,0.0,0.7586206896551724,0.8620689655172413,0.5172413793103449,0.7931034482758621,0.8275862068965517,0.06896551724137931,0.7241379310344828,0.06896551724137931,30,True,0.06896551724137931,0.9655172413793104,0.034482758620689655,0.6206896551724138,0.3793103448275862,0.9655172413793104,0.20689655172413793,0.20689655172413793,0.5862068965517241,0.9655172413793104,0.06896551724137931,0.9310344827586207,0.9655172413793104,0.8620689655172413,1.0,0.10344827586206896,False,False,0.06896551724137931,-0.03448275862068961,0.034482758620689655,-0.3448275862068966,0.3448275862068965,0.10344827586206906,0.20689655172413793,0.20689655172413793,-0.1724137931034483,0.10344827586206906,-0.4482758620689655,0.13793103448275856,0.13793103448275867,0.793103448275862,0.27586206896551724,0.034482758620689655,6,1.0,2417.115,6695.41,False
1610612750,2020,2020-21,Minnesota Timberwolves,109.3,114.5,-5.3,101.96,18.0,0.139,0.52,0.52,0.254,0.139,0.271,0.556,0.264,0.149,0.283,-10.2,West,13,23,49,0.319,False,False,False,0.1724137931034483,0.9310344827586207,0.13793103448275862,0.8620689655172413,0.5172413793103449,0.5517241379310345,0.1724137931034483,0.1724137931034483,0.7241379310344828,0.5517241379310345,0.6551724137931034,0.9310344827586207,0.8620689655172413,0.8620689655172413,0.896551724137931,0.13793103448275862,25,True,0.7931034482758621,0.41379310344827586,0.6896551724137931,1.0,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.6206896551724138,0.6896551724137931,0.5517241379310345,0.7931034482758621,0.5517241379310345,0.9655172413793104,0.9655172413793104,0.896551724137931,0.4827586206896552,True,True,0.6206896551724138,-0.5172413793103448,0.5517241379310345,0.13793103448275867,0.03448275862068961,0.0,0.4482758620689655,0.4482758620689655,-0.03448275862068961,0.0,0.13793103448275867,-0.3793103448275862,0.10344827586206906,0.10344827586206906,0.0,0.3448275862068966,0,,,0.0,False
